state,rate
North Dakota,2.2
Hawaii,2.6
Idaho,2.6
New Hampshire,2.6
South Carolina,2.6
Massachusetts,2.9
Kansas,3.1
Minnesota,3.1
Oklahoma,3.1
Indiana,3.2
Maine,3.2
Vermont,3.2
Maryland,3.3
Oregon,3.3
South Dakota,3.3
Virginia,3.3
Wisconsin,3.4
Alabama,3.5
Montana,3.5
Tennessee,3.5
Utah,3.6
Connecticut,3.7
Iowa,3.7
Wyoming,3.7
New Jersey,3.8
Michigan,4.1
Georgia,4.2
Nebraska,4.2
Florida,4.3
North Carolina,4.4
Colorado,4.5
Missouri,4.5
New York,4.5
Illinois,4.6
Rhode Island,4.6
Texas,4.7
Arkansas,4.8
Delaware,5.1
Washington,5.1
California,5.3
Mississippi,5.3
Arizona,5.5
Ohio,5.5
Alaska,5.6
Kentucky,5.8
New Mexico,5.9
District of Columbia,6
Pennsylvania,6
West Virginia,6.1
Nevada,6.3
Louisiana,6.9
